Grupos ECOICOP;Tipo de dato;Periodo;Total
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2011M07;-0,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2011M06;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2011M05;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2011M04;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2011M03;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2011M02;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2011M01;-0,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2010M12;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2010M11;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2010M10;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2010M09;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2010M08;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2010M07;-0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2010M06;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2010M05;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2010M04;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2010M03;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2010M02;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2010M01;-0,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2009M12;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2009M11;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2009M10;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2009M09;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2009M08;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2009M07;-0,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2009M06;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2009M05;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2009M04;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2009M03;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2009M02;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2009M01;-0,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2008M12;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2008M11;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2008M10;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2008M09;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2008M08;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2008M07;-0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2008M06;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2008M05;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2008M04;0,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2008M03;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2008M02;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2008M01;-0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2007M12;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2007M11;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2007M10;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2007M09;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2007M08;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2007M07;-0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2007M06;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2007M05;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2007M04;0,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2007M03;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2007M02;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2007M01;-0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2006M12;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2006M11;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2006M10;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2006M09;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2006M08;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2006M07;-0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2006M06;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2006M05;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2006M04;0,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2006M03;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2006M02;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2006M01;-0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2005M12;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2005M11;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2005M10;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2005M09;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2005M08;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2005M07;-0,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2005M06;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2005M05;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2005M04;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2005M03;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2005M02;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2005M01;-0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2004M12;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2004M11;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2004M10;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2004M09;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2004M08;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2004M07;-0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2004M06;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2004M05;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2004M04;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2004M03;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2004M02;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2004M01;-0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2003M12;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2003M11;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2003M10;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2003M09;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2003M08;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2003M07;-0,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2003M06;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2003M05;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2003M04;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2003M03;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2003M02;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2003M01;-0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2002M12;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2002M11;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2002M10;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2002M09;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2002M08;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2002M07;-0,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2002M06;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2002M05;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2002M04;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2002M03;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2002M02;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación mensual;2002M01;-0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2021M01;""
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2020M12;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2020M11;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2020M10;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2020M09;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2020M08;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2020M07;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2020M06;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2020M05;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2020M04;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2020M03;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2020M02;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2020M01;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2019M12;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2019M11;0,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2019M10;0,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2019M09;0,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2019M08;0,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2019M07;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2019M06;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2019M05;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2019M04;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2019M03;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2019M02;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2019M01;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2018M12;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2018M11;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2018M10;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2018M09;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2018M08;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2018M07;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2018M06;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2018M05;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2018M04;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2018M03;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2018M02;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2018M01;-0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2017M12;-0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2017M11;-0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2017M10;-0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2017M09;-0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2017M08;-0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2017M07;-0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2017M06;-0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2017M05;-0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2017M04;-0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2017M03;-0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2017M02;-0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2017M01;-0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2016M12;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2016M11;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2016M10;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2016M09;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2016M08;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2016M07;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2016M06;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2016M05;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2016M04;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2016M03;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2016M02;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2016M01;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2015M12;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2015M11;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2015M10;0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2015M09;-0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2015M08;-0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2015M07;-0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2015M06;-0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2015M05;-0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2015M04;-0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2015M03;-0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2015M02;-0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2015M01;-0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2014M12;-0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2014M11;-0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2014M10;-0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2014M09;-0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2014M08;-0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2014M07;-0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2014M06;-0,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2014M05;-0,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2014M04;-0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2014M03;-0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2014M02;-0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2014M01;-0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2013M12;-0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2013M11;-0,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2013M10;0,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2013M09;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2013M08;1,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2013M07;1,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2013M06;1,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2013M05;1,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2013M04;1,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2013M03;1,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2013M02;1,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2013M01;1,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2012M12;1,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2012M11;1,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2012M10;1,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2012M09;0,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2012M08;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2012M07;0,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2012M06;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2012M05;0,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2012M04;0,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2012M03;1,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2012M02;1,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2012M01;1,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2011M12;1,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2011M11;1,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2011M10;1,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2011M09;1,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2011M08;1,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2011M07;1,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2011M06;1,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2011M05;1,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2011M04;1,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2011M03;1,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2011M02;0,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2011M01;1,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2010M12;1,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2010M11;0,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2010M10;0,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2010M09;0,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2010M08;0,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2010M07;0,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2010M06;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2010M05;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2010M04;0,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2010M03;0,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2010M02;0,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2010M01;0,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2009M12;0,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2009M11;0,9
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2009M10;1,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2009M09;1,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2009M08;1,3
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2009M07;1,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2009M06;1,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2009M05;1,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2009M04;1,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2009M03;2,0
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2009M02;2,2
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2009M01;2,1
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2008M12;2,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2008M11;2,8
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2008M10;2,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2008M09;2,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2008M08;2,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2008M07;2,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2008M06;2,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2008M05;2,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2008M04;2,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2008M03;2,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2008M02;2,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2008M01;2,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2007M12;2,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2007M11;2,4
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2007M10;2,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2007M09;2,5
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2007M08;2,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2007M07;2,7
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2007M06;2,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2007M05;2,6
05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Variación anual;2007M04;2,6
